TradeDate;SecurityId;ISIN;SecShortName;IssuerName;SecCategory;QuoteList;CurrencyId;SecCurrencyId;FaceValue;SettlementCurrency;AccruedInterest;IsAddress;SettType;TradeMode;TotalVolume;TotalAmount;TotalDealCount;MaxDealPrice;MinDealPrice;ClosePrice;PrevClose;TrendClose;WAPrice;MarketPrice2;MP2Volume;MarketPrice3;MP3Volume;CurrentPrice;FirstCurrentPrice;TrendCurrentPrice;AverageDailyVolume;ClearingPrice;TrendClearingPrice;MornOpenVolume;MornOpenAmount;MornOpenPrice;MornLastVolume;MornLastAmount;MornLastPrice;MornMaxDealPrice;MornMinDealPrice;MornTotalVolume;MornTotalAmount;MornTotalCount;MornWAPrice;MornCurrentPrice;MainOpenVolume;MainOpenAmount;MainOpenPrice;MainLastVolume;MainLastAmount;MainLastPrice;MainMaxDealPrice;MainMinDealPrice;MainTotalVolume;MainTotalAmount;MainTotalCount;MainWAPrice;MainCurrentPrice;EveOpenVolume;EveOpenAmount;EveOpenPrice;EveLastVolume;EveLastAmount;EveLastPrice;EveMaxDealPrice;EveMinDealPrice;EveTotalVolume;EveTotalAmount;EveTotalCount;EveWAPrice;EveCurrentPrice
2023-07-14;QCOM;US7475251036;QUALCOMM Incorporated;QUALCOMM Incorporated;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.00010000;USD;;Y;T0;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;QCOM;US7475251036;QUALCOMM Incorporated;QUALCOMM Incorporated;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.00010000;USD;;Y;T1;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;QCOM;US7475251036;QUALCOMM Incorporated;QUALCOMM Incorporated;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.00010000;USD;;Y;T2;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;IBM;US4592001014;INTERNATIONAL BUSINESS MACHINES CORPORATION;INTERNATIONAL BUSINESS MACHINES CORPORATION;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.20000000;USD;;Y;T0;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;IBM;US4592001014;INTERNATIONAL BUSINESS MACHINES CORPORATION;INTERNATIONAL BUSINESS MACHINES CORPORATION;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.20000000;USD;;Y;T1;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;IBM;US4592001014;INTERNATIONAL BUSINESS MACHINES CORPORATION;INTERNATIONAL BUSINESS MACHINES CORPORATION;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.20000000;USD;;Y;T2;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;NFLX;US64110L1061;Netflix, Inc.;Netflix, Inc.;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.00100000;USD;;Y;T0;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;NFLX;US64110L1061;Netflix, Inc.;Netflix, Inc.;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.00100000;USD;;Y;T1;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;NFLX;US64110L1061;Netflix, Inc.;Netflix, Inc.;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.00100000;USD;;Y;T2;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;V;US92826C8394;Visa Inc.;Visa Inc.;Акции иностранного эмитента обыкновенные класса A;Out of list;USD;USD;0.00010000;USD;;Y;T0;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;V;US92826C8394;Visa Inc.;Visa Inc.;Акции иностранного эмитента обыкновенные класса A;Out of list;USD;USD;0.00010000;USD;;Y;T1;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;V;US92826C8394;Visa Inc.;Visa Inc.;Акции иностранного эмитента обыкновенные класса A;Out of list;USD;USD;0.00010000;USD;;Y;T2;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;CME;US12572Q1058;CME GROUP INC.;CME GROUP INC.;Акции иностранного эмитента обыкновенные класса A;Out of list;USD;USD;0.01000000;USD;;Y;T0;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;CME;US12572Q1058;CME GROUP INC.;CME GROUP INC.;Акции иностранного эмитента обыкновенные класса A;Out of list;USD;USD;0.01000000;USD;;Y;T1;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;CME;US12572Q1058;CME GROUP INC.;CME GROUP INC.;Акции иностранного эмитента обыкновенные класса A;Out of list;USD;USD;0.01000000;USD;;Y;T2;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;MS;US6174464486;Morgan Stanley;Morgan Stanley;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.01000000;USD;;Y;T0;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;MS;US6174464486;Morgan Stanley;Morgan Stanley;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.01000000;USD;;Y;T1;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;MS;US6174464486;Morgan Stanley;Morgan Stanley;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.01000000;USD;;Y;T2;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;MET;US59156R1086;MetLife, Inc.;MetLife, Inc.;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.01000000;USD;;Y;T0;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;MET;US59156R1086;MetLife, Inc.;MetLife, Inc.;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.01000000;USD;;Y;T1;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;MET;US59156R1086;MetLife, Inc.;MetLife, Inc.;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.01000000;USD;;Y;T2;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;BAC;US0605051046;Bank of America Corporation;Bank of America Corporation;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.01000000;USD;;Y;T0;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;BAC;US0605051046;Bank of America Corporation;Bank of America Corporation;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.01000000;USD;;Y;T1;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;BAC;US0605051046;Bank of America Corporation;Bank of America Corporation;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.01000000;USD;;Y;T2;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;NEM;US6516391066;Newmont Corporation;Newmont Corporation;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;1.60000000;USD;;Y;T0;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;NEM;US6516391066;Newmont Corporation;Newmont Corporation;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;1.60000000;USD;;Y;T1;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;NEM;US6516391066;Newmont Corporation;Newmont Corporation;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;1.60000000;USD;;Y;T2;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;DAL;US2473617023;Delta Air Lines, Inc.;Delta Air Lines, Inc.;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.00010000;USD;;Y;T0;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;DAL;US2473617023;Delta Air Lines, Inc.;Delta Air Lines, Inc.;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.00010000;USD;;Y;T1;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;DAL;US2473617023;Delta Air Lines, Inc.;Delta Air Lines, Inc.;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.00010000;USD;;Y;T2;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;BA;US0970231058;THE BOEING COMPANY;THE BOEING COMPANY;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;5.00000000;USD;;Y;T0;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;BA;US0970231058;THE BOEING COMPANY;THE BOEING COMPANY;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;5.00000000;USD;;Y;T1;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;BA;US0970231058;THE BOEING COMPANY;THE BOEING COMPANY;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;5.00000000;USD;;Y;T2;Режим переговорных сделок;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
2023-07-14;ABBV;US00287Y1091;AbbVie Inc.;AbbVie Inc.;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.01000000;USD;;Y;T0T1;Режим торгов адресное репо;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;133.59;1.00;133.59000000;133.59;1.00;133.59000000;9.00000000;-10.00000000;267.18;2.00;2;-0.50000000;0.00000000;3339.75;25.00;-8.00000000;11755.92;88.00;7.00000000;9.99000000;-10.00000000;44485.47;333.00;14;-3.11000000;0.00000000
2023-07-14;PFE;US7170811035;Pfizer Inc.;Pfizer Inc.;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.05000000;USD;;Y;T0T1;Режим торгов адресное репо;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;251.93;7.00;35.99000000;8927.34;246.00;36.29000000;15.50000000;-10.00000000;12970.82;358.00;18;13.10000000;0.00000000;902.75;25.00;-10.00000000;3430.45;95.00;7.00000000;10.00000000;-10.00000000;1720063.74;47634.00;69;6.11000000;0.00000000
2023-07-14;JNJ;US4781601046;Johnson & Johnson;Johnson & Johnson;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;1.00000000;USD;;Y;T0T1;Режим торгов адресное репо;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;2540.96;16.00;158.81000000;158.81;1.00;158.81000000;9.00000000;-8.00000000;3176.20;20.00;5;-5.24000000;0.00000000;158.81;1.00;-10.00000000;1270.48;8.00;7.00000000;10.00000000;-10.00000000;3811.44;24.00;7;7.24000000;0.00000000
2023-07-14;CSCO;US17275R1023;Cisco Systems, Inc.;Cisco Systems, Inc.;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.00100000;USD;;Y;T0T1;Режим торгов адресное репо;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;3044.40;60.00;50.74000000;154.59;3.00;51.53000000;10.00000000;-16.00000000;7892.35;155.00;9;-5.18000000;0.00000000;360.71;7.00;8.00000000;103.06;2.00;10.00000000;10.00000000;1.76000000;90950.45;1765.00;40;8.05000000;0.00000000
2023-07-14;INTC;US4581401001;Intel Corporation;Intel Corporation;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.00100000;USD;;Y;T0T1;Режим торгов адресное репо;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;33.79;1.00;33.79000000;335.30;10.00;33.53000000;15.50000000;-15.50000000;55833.44;1653.00;39;7.26000000;0.00000000;15809.04;468.00;-7.00000000;135.12;4.00;10.00000000;10.00000000;-10.00000000;489569.41;14490.00;138;4.60000000;0.00000000
2023-07-14;MSFT;US5949181045;Microsoft Corporation;Microsoft Corporation;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.00000625;USD;;Y;T0T1;Режим торгов адресное репо;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;1383.76;4.00;345.94000000;3497.00;10.00;349.70000000;10.00000000;-16.00000000;102557.80;299.00;20;-7.43000000;0.00000000;342.80;1.00;-10.00000000;342.80;1.00;3.38000000;10.00000000;-10.00000000;471714.20;1376.00;109;1.66000000;0.00000000
2023-07-14;MU;US5951121038;Micron Technology, Inc.;Micron Technology, Inc.;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.10000000;USD;;Y;T0T1;Режим торгов адресное репо;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;30101.76;468.00;64.32000000;192.96;3.00;64.32000000;10.00000000;7.99000000;35890.56;558.00;10;8.15000000;0.00000000;2701.44;42.00;-9.00000000;707.52;11.00;9.00000000;10.00000000;-10.00000000;108637.33;1689.00;35;7.46000000;0.00000000
2023-07-14;QCOM;US7475251036;QUALCOMM Incorporated;QUALCOMM Incorporated;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.00010000;USD;;Y;T0T1;Режим торгов адресное репо;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;4797.00;39.00;123.00000000;6648.48;54.00;123.12000000;8.00000000;0.00000000;11445.48;93.00;2;3.35000000;0.00000000;1230.00;10.00;-9.00000000;123.00;1.00;2.20000000;10.00000000;-10.00000000;6765.00;55.00;11;5.23000000;0.00000000
2023-07-14;IBM;US4592001014;INTERNATIONAL BUSINESS MACHINES CORPORATION;INTERNATIONAL BUSINESS MACHINES CORPORATION;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.20000000;USD;;Y;T0T1;Режим торгов адресное репо;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;1079.28;8.00;134.91000000;134.91;1.00;134.91000000;9.00000000;6.58000000;1349.10;10.00;3;8.66000000;0.00000000;134.91;1.00;-10.00000000;4047.30;30.00;8.00000000;10.00000000;-10.00000000;34402.05;255.00;15;7.76000000;0.00000000
2023-07-14;NFLX;US64110L1061;Netflix, Inc.;Netflix, Inc.;Акции иностранного эмитента обыкновенные;Out of list;USD;USD;0.00100000;USD;;Y;T0T1;Режим торгов адресное репо;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;900.28;2.00;450.14000000;1801.52;4.00;450.38000000;10.00000000;-16.00000000;48884.48;109.00;31;-7.51000000;0.00000000;450.00;1.00;-10.00000000;6300.00;14.00;6.91000000;10.00000000;-10.00000000;1588613.03;3532.00;128;-6.20000000;0.00000000
2023-07-14;V;US92826C8394;Visa Inc.;Visa Inc.;Акции иностранного эмитента обыкновенные класса A;Out of list;USD;USD;0.00010000;USD;;Y;T0T1;Режим торгов адресное репо;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;243.32;1.00;243.32000000;243.31;1.00;243.31000000;8.00000000;-13.50000000;729.94;3.00;3;-1.83000000;0.00000000;94890.90;390.00;-8.00000000;973.24;4.00;6.21000000;9.82000000;-10.00000000;142093.13;584.00;25;-2.94000000;0.00000000
2023-07-14;CME;US12572Q1058;CME GROUP INC.;CME GROUP INC.;Акции иностранного эмитента обыкновенные класса A;Out of list;USD;USD;0.01000000;USD;;Y;T0T1;Режим торгов адресное репо;;;;;;;;;;;;;;;;;;;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000;0.00;0.00;0.00000000;0.00;0.00;0.00000000;0.00000000;0.00000000;0.00;0.00;0;0.00000000;0.00000000
